,name,type,study_title,group_id,study_type,description,has_placebo,has_drug
487,Medical Care,primary,A Comparison of Non-Surgical Treatment Methods for Patients With Lumbar Spinal Stenosis,OG000,Parallel Assignment,"Participants assigned to this group will see a board certified physical medicine and rehabilitation physician for a history and examination, after which a determination will be made about a course of treatment that involve medications that are individualized to the needs of each patient. These include any of the following:

NSAIDs, Adjunctive analgesics, antidepressants,

Lumbar epidural injection: prescribed by the physician if warranted due to severity of symptoms or lack of adequate response to oral medications. Shared decision making with patient.",False,False
488,Group Exercise,primary,A Comparison of Non-Surgical Treatment Methods for Patients With Lumbar Spinal Stenosis,OG001,Parallel Assignment,"Group Exercise: community setting. This arm will involve attendance at community based group exercise classes that are taught by senior physical fitness instructors. These classes are designed specifically for older adults. Exercise frequency will be 2 times per week, for a total of 12 visits over the 6-week research period. These exercise classes will be attended at local community senior centers which cater to the needs of older adults. The subjects can self-select which particular exercise class they prefer to attend, based upon their level of fitness and physical function.

Group Exercise: community setting: The group exercise will take place at community centers that provide exercise classes for older adult. The exercises are taught by certified fitness instructors in a group setting at these community centers.",False,False
489,Manual Therapy and Exercise,primary,A Comparison of Non-Surgical Treatment Methods for Patients With Lumbar Spinal Stenosis,OG002,Parallel Assignment,"This group of subjects will be treated with a combination of manual therapy and rehabilitative exercise procedures that are commonly used by physical therapists and chiropractors. Subjects will be treated at a frequency of 2 times per week, for a total of 12 visits over the 6-week research period. Treatments provided by licensed physical therapists and chiropractors include:

Manual Therapy: Joint mobilizations of the lumbar spine, sacroiliac, and/or hip joints, as well as muscle stretching and neural mobilizations.

Rehabilitative exercises: exercises will be tailored to the individual needs of each research participant by the treating physical therapist or chiropractor.",False,False
490,Spine Surgery Analgesic Pathway,primary,Evaluation of Spine Surgery Analgesic Pathway: A Randomized Controlled Trial,OG000,Parallel Assignment,"Before surgery the subject will be given one time oral dose Acetaminophen (1000 mg ) and gabapentin (600 mg).

During surgery the subject will receive an infusion of ketamine (5 mcg/kg/min) and lidocaine (1.5 mg/kg/hr start before the incision and decreased to 1 mg/kg/hr at start of closing and continued to PACU and stop at the first oral intake).

After surgery, the surgical team will manage pain medication and will consult acute pain management team as needed.

Spine surgery analgesic pathway: Enhanced pain management care",False,False
491,Usual Care,primary,Evaluation of Spine Surgery Analgesic Pathway: A Randomized Controlled Trial,OG001,Parallel Assignment,"Placebo- Before surgery the subject will be given one time placebo oral dose Acetaminophen (1000 mg ) and gabapentin (600 mg).

Placebo- During surgery the subject will receive a placebo infusion of - ketamine (5 mcg/kg/min) and lidocaine (1.5 mg/kg/hr start at incision and decreased to 1 mg/kg/hr at start of closing and continued to PACU and stop at the first oral intake).

After surgery, the surgical team will manage pain medication and will consult acute pain management team as needed.

Usual Care: Standard of pain management care",False,False
492,Medications,primary,Novel Topical Therapies for the Treatment of Genital Pain,OG000,Crossover Assignment,"Each study subject will be sequentially exposed to each of the study drugs and the placebo in a random order. The study is designed as a double blinded, crossover study.

Amitriptyline: Topical application of the drug at a 2% concentration in combination with 2% Baclofen

Baclofen: Used topically at 2% concentration in combination with 2% amitriptyline

Ketoprofen: To be applied topically at a 10% concentration

Ketamine: To be applied topically at a 10% concentration

Loperamide: To be applied topically at a 5% concentration

Gabapentin: To be applied topically at a 6% concentration",False,False
493,Placebo,primary,Novel Topical Therapies for the Treatment of Genital Pain,OG001,Crossover Assignment,"The compounding base alone will be used as a placebo. Each participant will be given each drug and the placebo sequentially in random order.

placebo: Compounding base to be used alone as a placebo",True,False
494,Lumbar Plexus,primary,Improvement in Total Hip Arthroplasty Patient Outcomes With Regional Anesthesia and Multimodal Analgesia: A Retrospective Analysis,OG000,NA,"Patients received a preoperative lumbar plexus nerve block (20 ml, ropivacaine 0.5%) for postoperative pain management with one to four multimodal oral pain medications (acetaminophen, celecoxib, oxycodone ER, gabapentin, pregabalin) administered preoperatively or in the first 48 hours postoperatively.",False,False
495,Lumbar Epidural,primary,Improvement in Total Hip Arthroplasty Patient Outcomes With Regional Anesthesia and Multimodal Analgesia: A Retrospective Analysis,OG001,NA,"Patients received a lumbar epidural preoperatively for postoperative pain management. Epidural infusions of ropivacaine 0.2% were initiated intraoperatively, administered until the morning of postoperative day 1, and titrated to patient comfort.",False,False
496,nonp450,primary,A Pharmacokinetic Study of the Interaction Between Celecoxib and Anticonvulsant Drugs in Patients With Newly Diagnosed Glioblastoma Multiforme Undergoing Radiation Therapy,OG000,Parallel Assignment,"not on p450 inhibitor

celecoxib :

radiation therapy :",False,False
497,p450,primary,A Pharmacokinetic Study of the Interaction Between Celecoxib and Anticonvulsant Drugs in Patients With Newly Diagnosed Glioblastoma Multiforme Undergoing Radiation Therapy,OG001,Parallel Assignment,"on p450 inhibitor

celecoxib :

radiation therapy :",False,False
498,Arm 1 +EIASD (Enzyme-inducing Antizeizure Drug),primary,Phase I/II Study of Intravenous Infusion of Tetra-o-Methyl Nordihydroguaiaretic Acid (EM-1421) in Subjects With Recurrent High Grade Glioma,OG000,Parallel Assignment,"subjects on the +EIASD (Level 1) treatment arm were taking one of these antiseizure drugs: phenytoin, carbamazepine, phenobarbital, primidone and oxcarbazepine.

Subjects will take terameprocol for 5 consecutive days each month by IV. Various Dose levels 1= 750mg/dayx5; 2=1100mg/dayx5; 3=1700mg/dayx5; 4=2200mg/dayx5

NO intrasubject dose escalation.

PK data will be collected on day one of cycle one infusion",False,False
499,ARM 2 -EIASD (Enzyme-inducing Antizeizure Drug),primary,Phase I/II Study of Intravenous Infusion of Tetra-o-Methyl Nordihydroguaiaretic Acid (EM-1421) in Subjects With Recurrent High Grade Glioma,OG001,Parallel Assignment,"Subjects in the -EIASD group were either not being treated with antiseizure drugs or were taking ones that did not significantly induce hepatic enzymes such as gabapentin, lamotrigine, valproic acid, levetiracetam, tiagabine, topiramate, zonisamide and felbamate.

Subjects will take terameprocol for 5 consecutive days each month by IV. Various Dose levels 1= 750mg/dayx5; 2=1100mg/dayx5; 3=1700mg/dayx5; 4=2200mg/dayx5

NO intrasubject dose escalation.

PK data will be collected on day one of cycle one infusion",False,False
500,ARM 3 (No Stratification),primary,Phase I/II Study of Intravenous Infusion of Tetra-o-Methyl Nordihydroguaiaretic Acid (EM-1421) in Subjects With Recurrent High Grade Glioma,OG002,Parallel Assignment,"Subjects in this group were not stratified based on anti-sezuire medication..

Subjects will take terameprocol for 5 consecutive days each month by IV. This was for dose 2200mg/day.

New formulation TC6.",False,False
501,+ EIASD Level 1 (750 mg/dayx5D),primary,Phase I/II Study of Intravenous Infusion of Tetra-o-Methyl Nordihydroguaiaretic Acid (EM-1421) in Subjects With Recurrent High Grade Glioma,OG000,Parallel Assignment,"subjects on the +EIASD (Level 1) treatment arm were taking one of these antiseizure drugs: phenytoin, carbamazepine, phenobarbital, primidone and oxcarbazepine.

Subjects will take terameprocol for 5 consecutive days each month by IV. Dose level 1= 750mg/day. NO intrasubject dose escalation.

PK data will be collected on day one of cycle one infusion

+PEG Formulation",False,False
502,+EIASD Level 2 (1100 mg/dayx5D),primary,Phase I/II Study of Intravenous Infusion of Tetra-o-Methyl Nordihydroguaiaretic Acid (EM-1421) in Subjects With Recurrent High Grade Glioma,OG001,Parallel Assignment,"subjects on the +EIASD (Level 2) treatment arm were taking one of these antiseizure drugs: phenytoin, carbamazepine, phenobarbital, primidone and oxcarbazepine.

Subjects will take terameprocol for 5 consecutive days each month by IV. Dose level 2= 1100mg/day. NO intrasubject dose escalation.

PK data will be collected on day one of cycle one infusion

+PEG Formulation",False,False
503,+EIASD Level 3 (1700 mg/dayx5D),primary,Phase I/II Study of Intravenous Infusion of Tetra-o-Methyl Nordihydroguaiaretic Acid (EM-1421) in Subjects With Recurrent High Grade Glioma,OG002,Parallel Assignment,"subjects on the +EIASD (Level 3) treatment arm were taking one of these antiseizure drugs: phenytoin, carbamazepine, phenobarbital, primidone and oxcarbazepine.

Subjects will take terameprocol for 5 consecutive days each month by IV. Dose level 3= 1700mg/day. NO intrasubject dose escalation.

PK data will be collected on day one of cycle one infusion

+PEG Formulation; Includes patientss at the new formulation TC6 (-PEG)",False,False
504,+EIASD Level 4 (2200 mg/dayx5D),primary,Phase I/II Study of Intravenous Infusion of Tetra-o-Methyl Nordihydroguaiaretic Acid (EM-1421) in Subjects With Recurrent High Grade Glioma,OG003,Parallel Assignment,"subjects on the +EIASD (Level 4) treatment arm were taking one of these antiseizure drugs: phenytoin, carbamazepine, phenobarbital, primidone and oxcarbazepine.

Subjects will take terameprocol for 5 consecutive days each month by IV. Dose level 4= 2220mg/day. NO intrasubject dose escalation.

PK data will be collected on day one of cycle one infusion

+PEG Formulation",False,False
505,-EIASD Level 1 (750 mg/dayx5D),primary,Phase I/II Study of Intravenous Infusion of Tetra-o-Methyl Nordihydroguaiaretic Acid (EM-1421) in Subjects With Recurrent High Grade Glioma,OG004,Parallel Assignment,"Subjects in the -EIASD group were either not being treated with antiseizure drugs or were taking ones that did not significantly induce hepatic enzymes such as gabapentin, lamotrigine, valproic acid, levetiracetam, tiagabine, topiramate, zonisamide and felbamate.

Subjects will take terameprocol for 5 consecutive days each month by IV. Level 1 = 750mg/day. NO intrasubject dose escalation.

PK data will be collected on day one of cycle one infusion

+PEG Formulation",False,False
506,-EIASD Level 2 (1100 mg/dayx5D),primary,Phase I/II Study of Intravenous Infusion of Tetra-o-Methyl Nordihydroguaiaretic Acid (EM-1421) in Subjects With Recurrent High Grade Glioma,OG005,Parallel Assignment,"Subjects in the -EIASD group were either not being treated with antiseizure drugs or were taking ones that did not significantly induce hepatic enzymes such as gabapentin, lamotrigine, valproic acid, levetiracetam, tiagabine, topiramate, zonisamide and felbamate.

Subjects will take terameprocol for 5 consecutive days each month by IV. Level 2 = 1100mg/day. NO intrasubject dose escalation.

PK data will be collected on day one of cycle one infusion

+PEG Formulation",False,False
507,-EIASD Level 3 (1700 mg/dayx5D),primary,Phase I/II Study of Intravenous Infusion of Tetra-o-Methyl Nordihydroguaiaretic Acid (EM-1421) in Subjects With Recurrent High Grade Glioma,OG006,Parallel Assignment,"Subjects in the -EIASD group were either not being treated with antiseizure drugs or were taking ones that did not significantly induce hepatic enzymes such as gabapentin, lamotrigine, valproic acid, levetiracetam, tiagabine, topiramate, zonisamide and felbamate.

Subjects will take terameprocol for 5 consecutive days each month by IV. Level 3 = 1700mg/day. NO intrasubject dose escalation.

PK data will be collected on day one of cycle one infusion

+PEG Formulation and new TC6 -PEG Formulation - Pts treated from both formulations",False,False
508,-EIASD Level 4 (2200 mg/dayx5D),primary,Phase I/II Study of Intravenous Infusion of Tetra-o-Methyl Nordihydroguaiaretic Acid (EM-1421) in Subjects With Recurrent High Grade Glioma,OG007,Parallel Assignment,"Subjects in the -EIASD group were either not being treated with antiseizure drugs or were taking ones that did not significantly induce hepatic enzymes such as gabapentin, lamotrigine, valproic acid, levetiracetam, tiagabine, topiramate, zonisamide and felbamate.

Subjects will take terameprocol for 5 consecutive days each month by IV. Level 4 = 2200mg/day. NO intrasubject dose escalation.

PK data will be collected on day one of cycle one infusion

+PEG Formulation",False,False
509,Non Stratified (Both +EIASD and -EIASD),primary,Phase I/II Study of Intravenous Infusion of Tetra-o-Methyl Nordihydroguaiaretic Acid (EM-1421) in Subjects With Recurrent High Grade Glioma,OG008,Parallel Assignment,"Subjects in this group were not stratified based on anti-sezuire medication..

Subjects will take terameprocol for 5 consecutive days each month by IV. This was for dose 2200mg/day.

New formulation TC6 - NONPEG or -PEG. (polyethylene glycol )",False,False
510,Usual Care,primary,Evaluation of Stepped Care for Chronic Pain in Iraqi/Afghanistan Veterans,OG000,Parallel Assignment,Study subjects randomized to this arm would receive usual care from their provider(s). No study intervention is undertaken on subjects in this arm. Participants in Usual Care would complete the same four outcome assessments (surveys) throughout the course of the study that members of the intervention complete.,False,False
511,Stepped Care,primary,Evaluation of Stepped Care for Chronic Pain in Iraqi/Afghanistan Veterans,OG001,Parallel Assignment,"Study subjects randomized to this arm would receive stepped care for their pain. Stepped care involves FDA-approved analgesic therapy, a 12-week pain self-management program, and if pain does not improve, a 12-week cognitive behavioral therapy program.

Pain self-management program : The pain self-management program is delivered by a nurse care-manager during a 12-week period. Sessions are each 45 minutes long and phone-based. They occur at baseline, week 1, week 3, week 6, week 9, and week 12.

Cognitive behavioral therapy : Cognitive behavioral therapy is delivered by phone by a nurse care-manager 6 times over a 12-week period. Sessions last approximately 45 minutes and occur at weeks 14, 16, 18, 20, 22, and 24 of the study.

Co-Analgesic Therapy",False,False
512,Usual Care,primary,Evaluation of Stepped Care for Chronic Pain in Iraqi/Afghanistan Veterans,OG000,Parallel Assignment,Study subjects randomized to this arm would receive usual care from their provider(s). No study intervention is undertaken on subjects in this arm. Participants in Usual Care would complete the same four outcome assessments (surveys) throughout the course of the study that members of the intervention complete.,False,False
513,Stepped Care,primary,Evaluation of Stepped Care for Chronic Pain in Iraqi/Afghanistan Veterans,OG001,Parallel Assignment,"Study subjects randomized to this arm would receive stepped care for their pain. Stepped care involves FDA-approved analgesic therapy, a 12-week pain self-management program, and if pain does not improve, a 12-week cognitive behavioral therapy program.

Pain self-management program : The pain self-management program is delivered by a nurse care-manager during a 12-week period. Sessions are each 45 minutes long and phone-based. They occur at baseline, week 1, week 3, week 6, week 9, and week 12.

Cognitive behavioral therapy : Cognitive behavioral therapy is delivered by phone by a nurse care-manager 6 times over a 12-week period. Sessions last approximately 45 minutes and occur at weeks 14, 16, 18, 20, 22, and 24 of the study.

Co-Analgesic Therapy",False,False
514,Methotrexate (MTX) + Tofacitinib: MTX Persistent,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG000,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with no gap of >60 days in MTX therapy (persistent) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
515,Methotrexate (MTX) + Tofacitinib: MTX Discontinued,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG001,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days in MTX therapy (discontinued) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
516,Methotrexate (MTX) + Tofacitinib: MTX Interrupted,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG002,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days with 1 or more subsequent prescription re-fills in MTX therapy (interrupted) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
517,Methotrexate (MTX) + Tofacitinib: MTX Persistent,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG000,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with no gap of >60 days in MTX therapy (persistent) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
518,Methotrexate (MTX) + Tofacitinib: MTX Discontinued,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG001,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days in MTX therapy (discontinued) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
519,Methotrexate (MTX) + Tofacitinib: MTX Interrupted,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG002,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days with 1 or more subsequent prescription re-fills in MTX therapy (interrupted) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
520,Methotrexate (MTX) + Tofacitinib: MTX Persistent,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG000,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with no gap of >60 days in MTX therapy (persistent) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
521,Methotrexate (MTX) + Tofacitinib: MTX Discontinued,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG001,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days in MTX therapy (discontinued) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
522,Methotrexate (MTX) + Tofacitinib: MTX Interrupted,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG002,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days with 1 or more subsequent prescription re-fills in MTX therapy (interrupted) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
523,Methotrexate (MTX) + Tofacitinib: MTX Persistent,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG000,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with no gap of >60 days in MTX therapy (persistent) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
524,Methotrexate (MTX) + Tofacitinib: MTX Discontinued,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG001,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days in MTX therapy (discontinued) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
525,Methotrexate (MTX) + Tofacitinib: MTX Interrupted,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG002,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days with 1 or more subsequent prescription re-fills in MTX therapy (interrupted) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
526,Methotrexate (MTX) + Tofacitinib: MTX Persistent,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG000,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with no gap of >60 days in MTX therapy (persistent) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
527,Methotrexate (MTX) + Tofacitinib: MTX Discontinued,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG001,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days in MTX therapy (discontinued) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
528,Methotrexate (MTX) + Tofacitinib: MTX Interrupted,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG002,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days with 1 or more subsequent prescription re-fills in MTX therapy (interrupted) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
529,Methotrexate (MTX) + Tofacitinib: MTX Persistent,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG000,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with no gap of >60 days in MTX therapy (persistent) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
530,Methotrexate (MTX) + Tofacitinib: MTX Discontinued,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG001,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days in MTX therapy (discontinued) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
531,Methotrexate (MTX) + Tofacitinib: MTX Interrupted,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG002,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days with 1 or more subsequent prescription re-fills in MTX therapy (interrupted) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
532,Methotrexate (MTX) + Tofacitinib: MTX Persistent,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG000,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with no gap of >60 days in MTX therapy (persistent) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
533,Methotrexate (MTX) + Tofacitinib: MTX Discontinued,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG001,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days in MTX therapy (discontinued) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
534,Methotrexate (MTX) + Tofacitinib: MTX Interrupted,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG002,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with a gap of >60 days with 1 or more subsequent prescription re-fills in MTX therapy (interrupted) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
535,Methotrexate (MTX) + Tofacitinib: MTX Persistent,primary,Comparative Analysis of Outcomes Among Patients Initiating Xeljanz in Combination With Oral MTX Who Withdraw MTX Versus Continue MTX Using a United States Healthcare Claims Database,OG000,NA,"RA diagnosed participants who were privately insured or under Medicare Supplemental insurance (from their employer), initiated tofacitinib in combination with MTX, orally, between 01 January 2014 to 31 January 2017 (identification period) with no gap of >60 days in MTX therapy (persistent) within 12 months post-index date, were included in the study and their information as per Truven Health MarketScan Research Database (from January 1, 2012 to January 2018) was assessed in this study. Index date defined as the date of first claim for tofacitinib by participants to their insurance provider during identification period.",False,False
